4366,1928,246,56,119,114,39,----------------------------------------------------------------------------------------------------
1643,2170,14,484,70,111,0,----------------------------------------------------------------------------------------------------
391,957,486,295,9,72,77,----------------------------------------------------------------------------------------------------
3329,466,48,64,160,1,13,----------------------------------------------------------------------------------------------------
2155,2064,198,516,35,5,29,----------------------------------------------------------------------------------------------------
3283,1456,530,169,232,87,71,----------------------------------------------------------------------------------------------------
2744,608,902,357,194,89,29,----------------------------------------------------------------------------------------------------
643,601,83,194,100,121,46,----------------------------------------------------------------------------------------------------
3162,1851,1203,378,201,37,21,----------------------------------------------------------------------------------------------------
1607,1770,1174,443,173,84,27,----------------------------------------------------------------------------------------------------
1164,8,984,568,256,26,60,----------------------------------------------------------------------------------------------------
1461,1739,1065,236,70,96,25,----------------------------------------------------------------------------------------------------
4585,2371,403,554,175,3,53,----------------------------------------------------------------------------------------------------
4709,11,1225,45,272,20,21,----------------------------------------------------------------------------------------------------
1743,2000,1087,201,228,97,1,----------------------------------------------------------------------------------------------------
4146,2087,592,554,240,98,15,----------------------------------------------------------------------------------------------------
2029,1715,1086,489,143,67,47,----------------------------------------------------------------------------------------------------
1098,2252,192,391,207,83,32,----------------------------------------------------------------------------------------------------
4446,1395,239,136,7,130,28,----------------------------------------------------------------------------------------------------
2320,1179,832,569,68,151,9,----------------------------------------------------------------------------------------------------
460,1501,1115,614,228,8,29,----------------------------------------------------------------------------------------------------
2519,1319,677,455,82,133,58,----------------------------------------------------------------------------------------------------
258,1276,1080,215,32,8,30,----------------------------------------------------------------------------------------------------
1284,1253,757,499,10,25,31,----------------------------------------------------------------------------------------------------
2852,465,489,501,214,22,27,----------------------------------------------------------------------------------------------------
2917,969,333,354,248,135,52,----------------------------------------------------------------------------------------------------
1929,1845,815,343,174,88,63,----------------------------------------------------------------------------------------------------
1079,1041,513,35,39,5,51,----------------------------------------------------------------------------------------------------
2252,1420,568,448,137,93,25,----------------------------------------------------------------------------------------------------
67,1025,375,621,71,80,40,----------------------------------------------------------------------------------------------------
2230,1047,287,8,285,103,43,----------------------------------------------------------------------------------------------------
4839,1082,18,9,56,48,24,----------------------------------------------------------------------------------------------------
3183,1308,1212,553,52,68,7,----------------------------------------------------------------------------------------------------
3158,1807,80,454,230,147,20,----------------------------------------------------------------------------------------------------
4402,55,531,70,47,155,14,----------------------------------------------------------------------------------------------------
2699,497,205,62,176,137,18,----------------------------------------------------------------------------------------------------
4150,974,612,193,283,134,41,----------------------------------------------------------------------------------------------------
1134,570,100,230,197,39,17,----------------------------------------------------------------------------------------------------
3633,1773,1076,211,58,49,17,----------------------------------------------------------------------------------------------------
1718,537,651,375,165,121,64,----------------------------------------------------------------------------------------------------
1830,167,335,572,204,129,54,----------------------------------------------------------------------------------------------------
4236,721,817,565,243,37,12,----------------------------------------------------------------------------------------------------
1578,739,650,176,6,18,57,----------------------------------------------------------------------------------------------------
3557,2432,1051,343,245,103,42,----------------------------------------------------------------------------------------------------
343,1195,931,481,177,31,0,----------------------------------------------------------------------------------------------------
3014,2102,1067,242,230,131,50,----------------------------------------------------------------------------------------------------
285,2109,604,214,261,79,2,----------------------------------------------------------------------------------------------------
2829,1464,886,475,60,83,10,----------------------------------------------------------------------------------------------------
3656,2135,273,368,209,141,31,----------------------------------------------------------------------------------------------------
3752,432,547,290,131,98,19,----------------------------------------------------------------------------------------------------
4170,613,534,508,134,152,72,----------------------------------------------------------------------------------------------------
4308,1833,411,93,71,76,23,----------------------------------------------------------------------------------------------------
2633,97,479,267,93,33,24,----------------------------------------------------------------------------------------------------
1539,183,749,241,115,132,51,----------------------------------------------------------------------------------------------------
3902,1352,636,327,222,111,69,----------------------------------------------------------------------------------------------------
4027,1471,1022,132,48,120,45,----------------------------------------------------------------------------------------------------
1308,1292,901,214,2,20,44,----------------------------------------------------------------------------------------------------
1788,1597,410,69,52,110,27,----------------------------------------------------------------------------------------------------
165,2437,1198,232,224,29,72,----------------------------------------------------------------------------------------------------
2887,2107,976,546,143,80,6,----------------------------------------------------------------------------------------------------
3470,1371,1173,586,248,63,11,----------------------------------------------------------------------------------------------------
2557,2228,470,179,128,129,15,----------------------------------------------------------------------------------------------------
584,506,1002,517,64,96,2,----------------------------------------------------------------------------------------------------
2957,1645,1186,245,298,86,50,----------------------------------------------------------------------------------------------------
1618,937,1239,238,102,106,47,----------------------------------------------------------------------------------------------------
253,242,858,505,59,27,77,----------------------------------------------------------------------------------------------------
1133,96,1190,64,238,111,22,----------------------------------------------------------------------------------------------------
1629,132,797,466,283,106,58,----------------------------------------------------------------------------------------------------
1739,450,501,203,178,106,5,----------------------------------------------------------------------------------------------------
1897,1865,1073,617,101,70,31,----------------------------------------------------------------------------------------------------
3264,1010,825,576,29,128,67,----------------------------------------------------------------------------------------------------
4074,496,1086,369,113,34,14,----------------------------------------------------------------------------------------------------
1756,1516,658,166,43,153,54,----------------------------------------------------------------------------------------------------
1113,940,264,574,149,14,44,----------------------------------------------------------------------------------------------------
2216,1909,631,209,169,69,23,----------------------------------------------------------------------------------------------------
915,2122,522,183,307,119,36,----------------------------------------------------------------------------------------------------
3061,1464,200,157,308,128,5,----------------------------------------------------------------------------------------------------
100,2065,345,330,18,9,72,----------------------------------------------------------------------------------------------------
4178,662,871,78,223,23,14,----------------------------------------------------------------------------------------------------
4837,1991,552,192,133,64,70,----------------------------------------------------------------------------------------------------
872,2482,600,509,42,22,44,----------------------------------------------------------------------------------------------------
4598,1503,780,525,194,142,66,----------------------------------------------------------------------------------------------------
4030,1767,515,358,40,104,10,----------------------------------------------------------------------------------------------------
3029,1383,102,194,20,88,16,----------------------------------------------------------------------------------------------------
632,1736,51,323,219,80,26,----------------------------------------------------------------------------------------------------
1011,801,1170,524,47,48,63,----------------------------------------------------------------------------------------------------
2954,1798,765,428,176,31,30,----------------------------------------------------------------------------------------------------
507,1283,700,351,36,49,34,----------------------------------------------------------------------------------------------------
3001,996,416,502,172,138,69,----------------------------------------------------------------------------------------------------
1454,538,327,452,290,8,25,----------------------------------------------------------------------------------------------------
2154,1860,1095,120,285,109,74,----------------------------------------------------------------------------------------------------
3332,87,95,446,276,56,13,----------------------------------------------------------------------------------------------------
2735,524,807,398,307,66,64,----------------------------------------------------------------------------------------------------
4791,659,84,19,178,80,58,----------------------------------------------------------------------------------------------------
733,1792,56,66,163,127,14,----------------------------------------------------------------------------------------------------
544,324,534,361,76,31,65,----------------------------------------------------------------------------------------------------
889,351,559,520,136,72,4,----------------------------------------------------------------------------------------------------
1748,1276,1038,237,245,66,30,----------------------------------------------------------------------------------------------------
4041,1856,1070,41,82,132,7,----------------------------------------------------------------------------------------------------
1620,635,1074,36,42,52,14,----------------------------------------------------------------------------------------------------
4277,1596,1084,489,90,59,28,----------------------------------------------------------------------------------------------------
563,809,249,89,286,146,68,----------------------------------------------------------------------------------------------------
1690,1850,616,227,87,76,39,----------------------------------------------------------------------------------------------------
701,1466,777,497,109,91,38,----------------------------------------------------------------------------------------------------
1377,1114,196,570,28,25,31,----------------------------------------------------------------------------------------------------
93,99,144,494,79,37,72,----------------------------------------------------------------------------------------------------
1188,206,278,414,101,124,50,----------------------------------------------------------------------------------------------------
822,1996,717,445,217,148,42,----------------------------------------------------------------------------------------------------
2716,1793,42,271,302,67,54,----------------------------------------------------------------------------------------------------
1794,1715,856,245,135,17,31,----------------------------------------------------------------------------------------------------
1754,1440,1119,451,26,57,9,----------------------------------------------------------------------------------------------------
282,650,179,281,99,53,70,----------------------------------------------------------------------------------------------------
3333,748,1095,167,29,46,28,----------------------------------------------------------------------------------------------------
4796,1195,586,244,294,155,46,----------------------------------------------------------------------------------------------------
4656,1467,165,355,16,116,16,----------------------------------------------------------------------------------------------------
4533,1898,776,373,301,120,2,----------------------------------------------------------------------------------------------------
288,204,21,572,184,148,17,----------------------------------------------------------------------------------------------------
2747,2380,650,612,89,12,64,----------------------------------------------------------------------------------------------------
565,2475,1101,399,257,39,71,----------------------------------------------------------------------------------------------------
4195,1699,124,277,189,115,40,----------------------------------------------------------------------------------------------------
2818,866,615,609,228,151,32,----------------------------------------------------------------------------------------------------
3407,320,473,122,94,106,47,----------------------------------------------------------------------------------------------------
1429,1494,863,574,90,35,66,----------------------------------------------------------------------------------------------------
2279,2433,796,298,186,149,39,----------------------------------------------------------------------------------------------------
1604,1485,1218,54,142,69,48,----------------------------------------------------------------------------------------------------
4654,892,1111,117,205,81,65,----------------------------------------------------------------------------------------------------
3156,1654,815,490,227,83,58,----------------------------------------------------------------------------------------------------
443,2405,815,277,207,147,19,----------------------------------------------------------------------------------------------------
2923,1050,1057,362,118,4,5,----------------------------------------------------------------------------------------------------
2384,1485,219,432,36,92,71,----------------------------------------------------------------------------------------------------
1692,761,1094,198,114,13,62,----------------------------------------------------------------------------------------------------
1251,2413,903,599,255,75,7,----------------------------------------------------------------------------------------------------
4826,1699,83,530,52,22,53,----------------------------------------------------------------------------------------------------
3898,848,1020,399,95,105,17,----------------------------------------------------------------------------------------------------
2003,222,452,314,210,75,6,----------------------------------------------------------------------------------------------------
4798,994,95,559,67,68,46,----------------------------------------------------------------------------------------------------
2976,936,231,162,226,50,59,----------------------------------------------------------------------------------------------------
4972,829,302,36,8,33,73,----------------------------------------------------------------------------------------------------
4538,1557,337,535,0,99,0,----------------------------------------------------------------------------------------------------
2568,828,1125,54,55,137,1,----------------------------------------------------------------------------------------------------
4440,2044,457,306,60,116,64,----------------------------------------------------------------------------------------------------
3147,1850,220,614,217,18,7,----------------------------------------------------------------------------------------------------
3320,1830,1192,560,84,50,44,----------------------------------------------------------------------------------------------------
3060,899,1059,574,181,119,38,----------------------------------------------------------------------------------------------------
2325,503,280,100,170,38,56,----------------------------------------------------------------------------------------------------
230,1557,616,119,270,28,1,----------------------------------------------------------------------------------------------------
4666,1427,776,466,278,89,22,----------------------------------------------------------------------------------------------------
2539,1169,174,560,195,134,55,----------------------------------------------------------------------------------------------------
1216,960,799,12,61,136,51,----------------------------------------------------------------------------------------------------
3121,1573,692,598,282,27,58,----------------------------------------------------------------------------------------------------
3040,910,954,309,225,115,57,----------------------------------------------------------------------------------------------------
2298,1610,1124,282,172,46,32,----------------------------------------------------------------------------------------------------
4687,319,1,103,168,79,38,----------------------------------------------------------------------------------------------------
1937,2172,571,597,126,102,43,----------------------------------------------------------------------------------------------------
828,2464,402,575,141,33,33,----------------------------------------------------------------------------------------------------
2831,1413,716,336,85,133,64,----------------------------------------------------------------------------------------------------
865,673,945,384,171,103,11,----------------------------------------------------------------------------------------------------
4496,759,418,614,276,143,53,----------------------------------------------------------------------------------------------------
1453,687,373,453,307,67,4,----------------------------------------------------------------------------------------------------
3004,1880,331,120,248,112,22,----------------------------------------------------------------------------------------------------
1481,437,725,305,41,65,19,----------------------------------------------------------------------------------------------------
1745,1171,1017,232,220,120,55,----------------------------------------------------------------------------------------------------
1808,2387,445,466,17,104,24,----------------------------------------------------------------------------------------------------
1570,2164,242,108,209,31,48,----------------------------------------------------------------------------------------------------
3086,1077,1160,420,218,84,6,----------------------------------------------------------------------------------------------------
967,648,1243,185,202,72,68,----------------------------------------------------------------------------------------------------
4359,386,566,58,52,22,52,----------------------------------------------------------------------------------------------------
3353,175,1166,137,83,131,41,----------------------------------------------------------------------------------------------------
1773,1565,375,542,88,39,53,----------------------------------------------------------------------------------------------------
124,1690,742,84,305,48,52,----------------------------------------------------------------------------------------------------
1206,415,901,477,45,2,46,----------------------------------------------------------------------------------------------------
2157,1794,982,59,237,7,63,----------------------------------------------------------------------------------------------------
416,1989,852,603,178,36,42,----------------------------------------------------------------------------------------------------
3272,1614,1022,378,267,62,77,----------------------------------------------------------------------------------------------------
4025,1556,862,462,120,151,16,----------------------------------------------------------------------------------------------------
3339,1372,363,589,296,48,42,----------------------------------------------------------------------------------------------------
2237,2181,814,178,254,70,34,----------------------------------------------------------------------------------------------------
3816,784,326,81,198,85,61,----------------------------------------------------------------------------------------------------
2388,1800,206,69,240,97,43,----------------------------------------------------------------------------------------------------
2344,133,114,500,138,17,32,----------------------------------------------------------------------------------------------------
1479,1136,116,58,176,71,33,----------------------------------------------------------------------------------------------------
16,145,688,480,212,30,57,----------------------------------------------------------------------------------------------------
348,2209,425,409,118,115,7,----------------------------------------------------------------------------------------------------
2973,1452,1029,163,178,59,33,----------------------------------------------------------------------------------------------------
4907,351,497,112,151,51,36,----------------------------------------------------------------------------------------------------
1140,111,126,76,65,19,13,----------------------------------------------------------------------------------------------------
647,2285,814,334,141,24,65,----------------------------------------------------------------------------------------------------
3378,93,669,259,36,59,37,----------------------------------------------------------------------------------------------------
3402,2052,646,35,181,14,42,----------------------------------------------------------------------------------------------------
1258,591,1058,534,30,102,7,----------------------------------------------------------------------------------------------------
4766,251,1234,485,282,121,73,----------------------------------------------------------------------------------------------------
1352,1750,1057,469,89,135,68,----------------------------------------------------------------------------------------------------
1771,2134,15,444,305,100,27,----------------------------------------------------------------------------------------------------
4633,845,343,563,117,31,48,----------------------------------------------------------------------------------------------------
1925,716,1238,280,151,2,59,----------------------------------------------------------------------------------------------------
1372,1517,1090,96,294,118,5,----------------------------------------------------------------------------------------------------
3334,723,996,623,291,2,40,----------------------------------------------------------------------------------------------------
2625,589,543,345,39,101,25,----------------------------------------------------------------------------------------------------
4903,2112,952,623,246,129,14,----------------------------------------------------------------------------------------------------
804,1261,537,142,287,34,20,----------------------------------------------------------------------------------------------------
2379,982,860,624,214,32,41,----------------------------------------------------------------------------------------------------
1044,747,986,231,88,74,56,----------------------------------------------------------------------------------------------------
2472,380,1118,573,76,24,0,----------------------------------------------------------------------------------------------------
909,1163,120,171,36,135,13,----------------------------------------------------------------------------------------------------
3576,260,141,495,252,153,19,----------------------------------------------------------------------------------------------------
243,162,41,462,247,117,53,----------------------------------------------------------------------------------------------------
2002,2270,163,185,39,50,40,----------------------------------------------------------------------------------------------------
1300,99,855,92,136,38,18,----------------------------------------------------------------------------------------------------
261,819,55,54,95,142,36,----------------------------------------------------------------------------------------------------
1351,2327,816,184,139,49,67,----------------------------------------------------------------------------------------------------
18,352,887,180,280,50,76,----------------------------------------------------------------------------------------------------
3126,619,842,139,44,128,67,----------------------------------------------------------------------------------------------------
4587,855,836,138,251,60,14,----------------------------------------------------------------------------------------------------
4442,1663,540,284,189,17,2,----------------------------------------------------------------------------------------------------
1540,2440,304,286,217,37,4,----------------------------------------------------------------------------------------------------
1653,236,796,15,210,109,10,----------------------------------------------------------------------------------------------------
293,2367,240,213,31,28,72,----------------------------------------------------------------------------------------------------
1462,865,756,572,84,48,62,----------------------------------------------------------------------------------------------------
3270,110,410,278,69,6,71,----------------------------------------------------------------------------------------------------
1149,943,579,185,176,90,61,----------------------------------------------------------------------------------------------------
3763,2020,146,471,97,70,61,----------------------------------------------------------------------------------------------------
4797,1041,353,359,242,77,42,----------------------------------------------------------------------------------------------------
35,2012,465,337,288,58,20,----------------------------------------------------------------------------------------------------
2450,546,908,292,37,55,55,----------------------------------------------------------------------------------------------------
2698,883,100,248,142,18,20,----------------------------------------------------------------------------------------------------
2688,492,312,332,121,122,14,----------------------------------------------------------------------------------------------------
2721,185,77,11,29,69,59,----------------------------------------------------------------------------------------------------
2874,2497,907,535,112,25,60,----------------------------------------------------------------------------------------------------
1234,111,245,96,303,147,54,----------------------------------------------------------------------------------------------------
1640,1666,949,369,101,108,2,----------------------------------------------------------------------------------------------------
1882,731,257,467,98,47,60,----------------------------------------------------------------------------------------------------
246,1537,213,255,105,2,75,----------------------------------------------------------------------------------------------------
4238,2124,891,604,262,96,21,----------------------------------------------------------------------------------------------------
2387,1678,12,410,100,126,20,----------------------------------------------------------------------------------------------------
1330,2370,728,178,103,2,37,----------------------------------------------------------------------------------------------------
992,374,192,323,124,155,71,----------------------------------------------------------------------------------------------------
756,153,17,575,281,35,62,----------------------------------------------------------------------------------------------------
2883,743,351,616,205,113,25,----------------------------------------------------------------------------------------------------
4406,1397,554,182,13,13,34,----------------------------------------------------------------------------------------------------
659,320,502,76,104,131,45,----------------------------------------------------------------------------------------------------
4207,2046,1168,116,20,106,6,----------------------------------------------------------------------------------------------------
3979,59,684,298,67,89,19,----------------------------------------------------------------------------------------------------
1733,496,738,408,193,40,41,----------------------------------------------------------------------------------------------------
966,2338,628,392,201,106,24,----------------------------------------------------------------------------------------------------
2487,397,545,291,303,56,13,----------------------------------------------------------------------------------------------------
2507,443,63,90,1,38,22,----------------------------------------------------------------------------------------------------
2739,2285,1054,180,295,119,69,----------------------------------------------------------------------------------------------------
2047,2206,785,387,115,62,13,----------------------------------------------------------------------------------------------------
3335,1872,123,135,224,80,74,----------------------------------------------------------------------------------------------------
4403,439,249,612,288,29,73,----------------------------------------------------------------------------------------------------
149,1726,743,485,59,7,49,----------------------------------------------------------------------------------------------------
4746,2430,853,605,226,43,12,----------------------------------------------------------------------------------------------------
2845,949,838,508,39,131,41,----------------------------------------------------------------------------------------------------
663,471,108,261,87,128,65,----------------------------------------------------------------------------------------------------
1696,1561,479,90,25,148,39,----------------------------------------------------------------------------------------------------
2151,64,350,138,206,4,30,----------------------------------------------------------------------------------------------------
4227,1717,857,186,172,113,76,----------------------------------------------------------------------------------------------------
943,295,737,164,277,129,47,----------------------------------------------------------------------------------------------------
424,260,237,358,257,0,26,----------------------------------------------------------------------------------------------------
4063,94,199,151,12,26,16,----------------------------------------------------------------------------------------------------
2691,2355,798,333,120,116,70,----------------------------------------------------------------------------------------------------
3713,1704,807,145,70,139,56,----------------------------------------------------------------------------------------------------
1566,2186,833,594,124,1,55,----------------------------------------------------------------------------------------------------
3697,1020,1087,320,276,122,31,----------------------------------------------------------------------------------------------------
1871,868,544,388,62,14,33,----------------------------------------------------------------------------------------------------
283,186,315,431,267,94,74,----------------------------------------------------------------------------------------------------
3587,999,1211,551,246,45,49,----------------------------------------------------------------------------------------------------
1130,510,969,230,3,118,32,----------------------------------------------------------------------------------------------------
3912,1029,364,189,286,39,57,----------------------------------------------------------------------------------------------------
620,553,127,538,51,65,8,----------------------------------------------------------------------------------------------------
2900,1079,174,383,156,2,55,----------------------------------------------------------------------------------------------------
471,2291,105,503,47,23,3,----------------------------------------------------------------------------------------------------
3749,1332,276,499,192,113,36,----------------------------------------------------------------------------------------------------
2916,1360,1075,123,164,91,21,----------------------------------------------------------------------------------------------------
4912,272,1099,606,77,16,32,----------------------------------------------------------------------------------------------------
4880,814,857,294,6,119,63,----------------------------------------------------------------------------------------------------
4657,1501,940,94,146,68,42,----------------------------------------------------------------------------------------------------
3786,970,1018,410,175,27,12,----------------------------------------------------------------------------------------------------
2761,2467,460,356,251,54,34,----------------------------------------------------------------------------------------------------
331,1917,130,297,43,48,56,----------------------------------------------------------------------------------------------------
4122,1544,414,88,83,78,68,----------------------------------------------------------------------------------------------------
693,139,1066,590,240,6,47,----------------------------------------------------------------------------------------------------
4792,2013,464,200,209,62,26,----------------------------------------------------------------------------------------------------
2395,30,435,237,142,64,59,----------------------------------------------------------------------------------------------------
1880,1406,892,119,235,68,64,----------------------------------------------------------------------------------------------------
1725,2003,480,171,101,77,3,----------------------------------------------------------------------------------------------------
4380,1495,175,279,185,5,31,----------------------------------------------------------------------------------------------------
4138,2240,829,322,167,5,39,----------------------------------------------------------------------------------------------------
3531,2115,490,414,203,80,10,----------------------------------------------------------------------------------------------------
4860,622,793,581,154,6,9,----------------------------------------------------------------------------------------------------
2070,1200,1242,622,52,146,7,----------------------------------------------------------------------------------------------------
3945,127,1097,193,130,30,40,----------------------------------------------------------------------------------------------------
476,1714,554,99,237,11,17,----------------------------------------------------------------------------------------------------
2113,730,117,52,158,118,25,----------------------------------------------------------------------------------------------------
3595,262,113,253,265,123,31,----------------------------------------------------------------------------------------------------
2710,1417,872,481,262,113,77,----------------------------------------------------------------------------------------------------
3692,1521,638,28,208,86,64,----------------------------------------------------------------------------------------------------
0,130,883,513,124,69,51,----------------------------------------------------------------------------------------------------
433,2257,966,230,179,50,42,----------------------------------------------------------------------------------------------------
4963,1500,134,5,112,113,69,----------------------------------------------------------------------------------------------------
4356,1217,304,554,15,47,76,----------------------------------------------------------------------------------------------------
2177,790,946,420,9,37,27,----------------------------------------------------------------------------------------------------
247,1056,335,341,212,133,14,----------------------------------------------------------------------------------------------------
543,2473,824,530,254,99,14,----------------------------------------------------------------------------------------------------
3306,2029,169,49,76,78,50,----------------------------------------------------------------------------------------------------
4930,1592,607,384,198,68,17,----------------------------------------------------------------------------------------------------
723,320,811,429,284,119,32,----------------------------------------------------------------------------------------------------
2564,2036,1096,160,38,100,9,----------------------------------------------------------------------------------------------------
4210,946,328,399,89,108,51,----------------------------------------------------------------------------------------------------
2037,1949,607,430,113,147,72,----------------------------------------------------------------------------------------------------
4874,1058,239,585,300,136,20,----------------------------------------------------------------------------------------------------
2233,2020,957,150,286,43,65,----------------------------------------------------------------------------------------------------
2167,1491,305,71,169,56,38,----------------------------------------------------------------------------------------------------
1024,1686,557,601,3,54,68,----------------------------------------------------------------------------------------------------
2864,2000,623,324,10,114,15,----------------------------------------------------------------------------------------------------
770,704,897,415,210,24,65,----------------------------------------------------------------------------------------------------
4737,2083,314,399,296,125,49,----------------------------------------------------------------------------------------------------
1625,604,837,351,105,32,58,----------------------------------------------------------------------------------------------------
32,1242,841,404,1,9,9,----------------------------------------------------------------------------------------------------
2170,465,612,315,47,70,73,----------------------------------------------------------------------------------------------------
823,1682,3,431,10,135,4,----------------------------------------------------------------------------------------------------
2815,1918,272,419,12,155,15,----------------------------------------------------------------------------------------------------
3513,97,122,374,253,46,42,----------------------------------------------------------------------------------------------------
2531,1708,360,256,244,104,42,----------------------------------------------------------------------------------------------------
1980,2328,119,510,273,146,46,----------------------------------------------------------------------------------------------------
3672,418,103,510,278,6,27,----------------------------------------------------------------------------------------------------
4432,1295,949,173,39,18,71,----------------------------------------------------------------------------------------------------
3778,282,520,214,63,9,59,----------------------------------------------------------------------------------------------------
511,1702,581,618,240,94,47,----------------------------------------------------------------------------------------------------
2848,798,485,239,172,49,46,----------------------------------------------------------------------------------------------------
4405,2181,746,525,226,83,58,----------------------------------------------------------------------------------------------------
827,2150,1040,621,137,85,60,----------------------------------------------------------------------------------------------------
2730,29,991,609,1,40,64,----------------------------------------------------------------------------------------------------
795,2355,1125,474,0,148,60,----------------------------------------------------------------------------------------------------
4478,2213,165,497,127,132,14,----------------------------------------------------------------------------------------------------
1068,2277,299,187,296,20,58,----------------------------------------------------------------------------------------------------
4843,249,870,18,213,125,7,----------------------------------------------------------------------------------------------------
205,1066,232,317,129,45,19,----------------------------------------------------------------------------------------------------
4193,802,1111,613,189,155,33,----------------------------------------------------------------------------------------------------
4532,202,1050,133,246,118,48,----------------------------------------------------------------------------------------------------
2340,1036,989,274,125,93,63,----------------------------------------------------------------------------------------------------
3704,1881,906,206,199,35,16,----------------------------------------------------------------------------------------------------
56,45,1037,122,86,11,73,----------------------------------------------------------------------------------------------------
2012,1328,1237,15,256,84,62,----------------------------------------------------------------------------------------------------
4259,735,1099,466,271,145,53,----------------------------------------------------------------------------------------------------
2989,2248,518,381,218,20,24,----------------------------------------------------------------------------------------------------
4056,1598,178,334,37,54,56,----------------------------------------------------------------------------------------------------
7,1936,118,215,66,84,76,----------------------------------------------------------------------------------------------------
3468,1878,48,163,146,80,2,----------------------------------------------------------------------------------------------------
3661,67,1089,357,68,68,72,----------------------------------------------------------------------------------------------------
27,346,5,202,193,107,23,----------------------------------------------------------------------------------------------------
1508,297,1218,362,147,121,31,----------------------------------------------------------------------------------------------------
